event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2025-02-15_Crystal Palace_Everton_away,2025-02-15,Crystal Palace vs Everton,away,5.3,5.17,5.508,0.3434,0.1876,0.205,82.0,8.66,CALIBRATED_EV,away,True,0.0251,2.51,-0.0378,-3.78,True,True
2025-02-16_Liverpool_Wolverhampton Wanderers_home,2025-02-16,Liverpool vs Wolverhampton Wanderers,home,1.21,1.19,1.205,0.6319,0.8235,0.8021,-23.54,-2.95,NO_EDGE,home,True,0.0168,1.68,0.0041,0.41,True,False
2025-02-16_Liverpool_Wolverhampton Wanderers_draw,2025-02-16,Liverpool vs Wolverhampton Wanderers,draw,8.5,8.22,9.566,0.1739,0.1131,0.1207,47.82,2.62,MARGINAL_EV,home,False,0.0341,3.41,-0.1114,-11.14,True,False
2025-02-16_Liverpool_Wolverhampton Wanderers_away,2025-02-16,Liverpool vs Wolverhampton Wanderers,away,15.0,12.7,15.249,0.1942,0.0634,0.0799,191.3,19.82,FAKE_EV,home,False,0.1811,18.11,-0.0163,-1.63,True,False
2025-02-16_Tottenham_Manchester United_home,2025-02-16,Tottenham vs Manchester United,home,2.51,2.46,2.53,0.4507,0.3932,0.4093,13.13,2.74,MARGINAL_EV,home,True,0.0203,2.03,-0.0079,-0.79,True,False
2025-02-16_Tottenham_Manchester United_draw,2025-02-16,Tottenham vs Manchester United,draw,3.85,3.84,4.004,0.2054,0.2548,0.241,-20.92,-7.22,NO_EDGE,home,False,0.0026,0.26,-0.0385,-3.85,True,False
2025-02-16_Tottenham_Manchester United_away,2025-02-16,Tottenham vs Manchester United,away,2.8,2.73,2.817,0.3439,0.352,0.3489,-3.71,-2.31,NO_EDGE,home,False,0.0256,2.56,-0.006,-0.6,True,False
2025-02-19_Aston Villa_Liverpool_home,2025-02-19,Aston Villa vs Liverpool,home,4.1,4.02,4.213,0.1766,0.2405,0.2226,-27.59,-8.72,NO_EDGE,draw,False,0.0199,1.99,-0.0268,-2.68,True,False
2025-02-19_Aston Villa_Liverpool_draw,2025-02-19,Aston Villa vs Liverpool,draw,4.17,4.09,4.289,0.1734,0.2365,0.2188,-27.69,-8.76,NO_EDGE,draw,True,0.0196,1.96,-0.0277,-2.77,True,False
2025-02-19_Aston Villa_Liverpool_away,2025-02-19,Aston Villa vs Liverpool,away,1.9,1.85,1.889,0.6499,0.523,0.5585,23.48,6.12,CALIBRATED_EV,draw,False,0.027,2.7,0.0058,0.58,True,True
2025-02-21_Leicester City_Brentford_home,2025-02-21,Leicester City vs Brentford,home,3.81,3.79,3.939,0.17,0.2585,0.2337,-35.23,-10.96,NO_EDGE,away,False,0.0053,0.53,-0.0327,-3.27,True,False
2025-02-21_Leicester City_Brentford_draw,2025-02-21,Leicester City vs Brentford,draw,4.01,3.87,4.025,0.182,0.2455,0.2277,-27.02,-8.7,NO_EDGE,away,False,0.0362,3.62,-0.0037,-0.37,True,False
2025-02-21_Leicester City_Brentford_away,2025-02-21,Leicester City vs Brentford,away,2.0,1.97,2.009,0.648,0.4961,0.5131,29.6,2.62,MARGINAL_EV,away,True,0.0152,1.52,-0.0045,-0.45,True,False
2025-02-22_Ipswich Town_Tottenham_home,2025-02-22,Ipswich Town vs Tottenham,home,4.1,3.92,4.119,0.2461,0.2409,0.2429,0.9,-0.42,NO_EDGE,away,False,0.0459,4.59,-0.0046,-0.46,True,False
2025-02-22_Ipswich Town_Tottenham_draw,2025-02-22,Ipswich Town vs Tottenham,draw,4.05,3.96,4.163,0.2001,0.2439,0.2316,-18.96,-6.18,NO_EDGE,away,False,0.0227,2.27,-0.0271,-2.71,True,False
2025-02-22_Ipswich Town_Tottenham_away,2025-02-22,Ipswich Town vs Tottenham,away,1.93,1.89,1.934,0.5538,0.5152,0.526,6.88,1.52,MARGINAL_EV,away,True,0.0212,2.12,-0.0021,-0.21,True,False
2025-02-22_Southampton_Brighton_home,2025-02-22,Southampton vs Brighton,home,6.0,5.56,5.97,0.1985,0.165,0.1692,19.1,1.53,MARGINAL_EV,away,False,0.0791,7.91,0.005,0.5,True,False
2025-02-22_Southampton_Brighton_draw,2025-02-22,Southampton vs Brighton,draw,4.6,4.53,4.823,0.1857,0.2155,0.2043,-14.58,-6.04,NO_EDGE,away,False,0.0155,1.55,-0.0462,-4.62,True,False
2025-02-22_Southampton_Brighton_away,2025-02-22,Southampton vs Brighton,away,1.61,1.57,1.6,0.6157,0.6195,0.618,-0.87,-0.5,NO_EDGE,away,True,0.0255,2.55,0.0063,0.63,True,False
2025-02-22_Everton_Manchester United_home,2025-02-22,Everton vs Manchester United,home,2.61,2.58,2.655,0.4508,0.3784,0.3987,17.66,4.06,MARGINAL_EV,draw,False,0.0116,1.16,-0.0169,-1.69,True,False
2025-02-22_Everton_Manchester United_draw,2025-02-22,Everton vs Manchester United,draw,3.3,3.23,3.347,0.2515,0.2984,0.2853,-17.01,-5.86,NO_EDGE,draw,True,0.0217,2.17,-0.014,-1.4,True,False
2025-02-22_Everton_Manchester United_away,2025-02-22,Everton vs Manchester United,away,3.05,2.98,3.08,0.2977,0.3232,0.3135,-9.2,-4.37,NO_EDGE,draw,False,0.0235,2.35,-0.0097,-0.97,True,False
2025-02-22_Arsenal_West Ham United_home,2025-02-22,Arsenal vs West Ham United,home,1.27,1.25,1.27,0.7308,0.7835,0.7688,-7.19,-2.37,NO_EDGE,away,False,0.016,1.6,0.0,0.0,True,False
2025-02-22_Arsenal_West Ham United_draw,2025-02-22,Arsenal vs West Ham United,draw,6.7,6.42,7.333,0.1583,0.1435,0.146,6.06,-2.16,FAKE_EV,away,False,0.0436,4.36,-0.0863,-8.63,True,False
2025-02-22_Arsenal_West Ham United_away,2025-02-22,Arsenal vs West Ham United,away,13.0,11.04,13.108,0.1109,0.073,0.0777,44.17,1.06,MARGINAL_EV,away,True,0.1775,17.75,-0.0082,-0.82,True,False
2025-02-22_Bournemouth_Wolverhampton Wanderers_home,2025-02-22,Bournemouth vs Wolverhampton Wanderers,home,1.6,1.57,1.6,0.5765,0.6203,0.608,-7.76,-2.72,NO_EDGE,away,False,0.0191,1.91,0.0,0.0,True,False
2025-02-22_Bournemouth_Wolverhampton Wanderers_draw,2025-02-22,Bournemouth vs Wolverhampton Wanderers,draw,4.6,4.52,4.81,0.1955,0.2121,0.2058,-10.07,-5.32,NO_EDGE,away,False,0.0177,1.77,-0.0437,-4.37,True,False
2025-02-22_Bournemouth_Wolverhampton Wanderers_away,2025-02-22,Bournemouth vs Wolverhampton Wanderers,away,5.8,5.58,5.991,0.228,0.1676,0.1752,32.24,1.62,MARGINAL_EV,away,True,0.0394,3.94,-0.0319,-3.19,True,False
2025-02-22_Fulham_Crystal Palace_home,2025-02-22,Fulham vs Crystal Palace,home,2.08,2.04,2.089,0.3981,0.4758,0.4541,-17.2,-5.56,NO_EDGE,away,False,0.0196,1.96,-0.0043,-0.43,True,False
2025-02-22_Fulham_Crystal Palace_draw,2025-02-22,Fulham vs Crystal Palace,draw,3.61,3.52,3.671,0.2374,0.272,0.2623,-14.3,-5.3,NO_EDGE,away,False,0.0256,2.56,-0.0166,-1.66,True,False
2025-02-22_Fulham_Crystal Palace_away,2025-02-22,Fulham vs Crystal Palace,away,3.89,3.84,4.017,0.3645,0.2522,0.2836,41.79,10.33,CALIBRATED_EV,away,True,0.013,1.3,-0.0316,-3.16,True,True
2025-02-22_Aston Villa_Chelsea_home,2025-02-22,Aston Villa vs Chelsea,home,2.67,2.62,2.701,0.3181,0.3694,0.355,-15.07,-5.21,NO_EDGE,home,True,0.0191,1.91,-0.0115,-1.15,True,False
2025-02-22_Aston Villa_Chelsea_draw,2025-02-22,Aston Villa vs Chelsea,draw,3.84,3.78,3.943,0.2199,0.2555,0.2455,-15.56,-5.71,NO_EDGE,home,False,0.0159,1.59,-0.0261,-2.61,True,False
2025-02-22_Aston Villa_Chelsea_away,2025-02-22,Aston Villa vs Chelsea,away,2.63,2.58,2.659,0.462,0.3751,0.3994,21.51,5.05,CALIBRATED_EV,home,False,0.0194,1.94,-0.0109,-1.09,True,True
2025-02-23_Newcastle United_Nottingham Forest_home,2025-02-23,Newcastle United vs Nottingham Forest,home,1.85,1.84,1.88,0.4333,0.5387,0.5092,-19.84,-5.8,NO_EDGE,home,True,0.0054,0.54,-0.016,-1.6,True,False
2025-02-23_Newcastle United_Nottingham Forest_draw,2025-02-23,Newcastle United vs Nottingham Forest,draw,4.12,4.03,4.234,0.2014,0.2409,0.2298,-17.02,-5.32,NO_EDGE,home,False,0.0223,2.23,-0.0269,-2.69,True,False
2025-02-23_Newcastle United_Nottingham Forest_away,2025-02-23,Newcastle United vs Nottingham Forest,away,4.5,4.1,4.311,0.3653,0.2204,0.2366,64.39,6.49,CALIBRATED_EV,home,False,0.0976,9.76,0.0438,4.38,True,True
2025-02-23_Manchester City_Liverpool_home,2025-02-23,Manchester City vs Liverpool,home,3.0,2.95,3.053,0.2925,0.3265,0.317,-12.25,-4.9,NO_EDGE,away,False,0.0169,1.69,-0.0174,-1.74,True,False
2025-02-23_Manchester City_Liverpool_draw,2025-02-23,Manchester City vs Liverpool,draw,3.97,3.97,4.147,0.1767,0.2455,0.2262,-29.85,-10.2,NO_EDGE,away,False,0.0,0.0,-0.0427,-4.27,False,False
2025-02-23_Manchester City_Liverpool_away,2025-02-23,Manchester City vs Liverpool,away,2.3,2.26,2.319,0.5308,0.428,0.4568,22.08,5.07,CALIBRATED_EV,away,True,0.0177,1.77,-0.0082,-0.82,True,True
2025-02-25_Brighton_Bournemouth_home,2025-02-25,Brighton vs Bournemouth,home,2.11,2.06,2.102,0.2641,0.472,0.4487,-44.27,-5.32,NO_EDGE,home,True,0.0243,2.43,0.0038,0.38,True,False
2025-02-25_Brighton_Bournemouth_draw,2025-02-25,Brighton vs Bournemouth,draw,3.96,3.84,3.987,0.2109,0.2506,0.2395,-16.48,-5.16,NO_EDGE,home,False,0.0312,3.12,-0.0068,-0.68,True,False
2025-02-25_Brighton_Bournemouth_away,2025-02-25,Brighton vs Bournemouth,away,3.58,3.53,3.657,0.525,0.2774,0.3051,87.95,9.23,CALIBRATED_EV,home,False,0.0142,1.42,-0.0211,-2.11,True,True
2025-02-25_Crystal Palace_Aston Villa_home,2025-02-25,Crystal Palace vs Aston Villa,home,2.61,2.57,2.633,0.4612,0.3775,0.401,20.37,4.65,MARGINAL_EV,home,True,0.0156,1.56,-0.0087,-0.87,True,False
2025-02-25_Crystal Palace_Aston Villa_draw,2025-02-25,Crystal Palace vs Aston Villa,draw,3.45,3.42,3.529,0.2352,0.2844,0.2706,-18.86,-6.64,NO_EDGE,home,False,0.0088,0.88,-0.0224,-2.24,True,False
2025-02-25_Crystal Palace_Aston Villa_away,2025-02-25,Crystal Palace vs Aston Villa,away,2.91,2.89,2.969,0.3036,0.3381,0.3284,-11.65,-4.43,NO_EDGE,home,False,0.0069,0.69,-0.0199,-1.99,True,False
2025-02-25_Wolverhampton Wanderers_Fulham_home,2025-02-25,Wolverhampton Wanderers vs Fulham,home,2.75,2.74,2.811,0.3255,0.3579,0.3488,-10.49,-4.08,NO_EDGE,away,False,0.0036,0.36,-0.0217,-2.17,True,False
2025-02-25_Wolverhampton Wanderers_Fulham_draw,2025-02-25,Wolverhampton Wanderers vs Fulham,draw,3.45,3.36,3.465,0.216,0.2843,0.2651,-25.48,-8.53,NO_EDGE,away,False,0.0268,2.68,-0.0043,-0.43,True,False
2025-02-25_Wolverhampton Wanderers_Fulham_away,2025-02-25,Wolverhampton Wanderers vs Fulham,away,2.75,2.74,2.811,0.4585,0.3579,0.3861,26.09,6.16,CALIBRATED_EV,away,True,0.0036,0.36,-0.0217,-2.17,True,True
2025-02-25_Chelsea_Southampton_home,2025-02-25,Chelsea vs Southampton,home,1.19,1.17,1.182,0.6979,0.8384,0.8226,-16.95,-2.1,NO_EDGE,home,True,0.0171,1.71,0.0068,0.68,True,False
2025-02-25_Chelsea_Southampton_draw,2025-02-25,Chelsea vs Southampton,draw,9.4,8.97,10.343,0.1545,0.1032,0.1097,45.23,3.12,MARGINAL_EV,home,False,0.0479,4.79,-0.0912,-9.12,True,False
2025-02-25_Chelsea_Southampton_away,2025-02-25,Chelsea vs Southampton,away,16.5,14.66,17.452,0.1476,0.0584,0.0696,143.54,14.87,FAKE_EV,home,False,0.1255,12.55,-0.0545,-5.45,True,False
2025-02-26_Nottingham Forest_Arsenal_home,2025-02-26,Nottingham Forest vs Arsenal,home,4.1,4.02,4.221,0.2459,0.2384,0.2412,0.82,-1.09,NO_EDGE,draw,False,0.0199,1.99,-0.0287,-2.87,True,False
2025-02-26_Nottingham Forest_Arsenal_draw,2025-02-26,Nottingham Forest vs Arsenal,draw,3.6,3.51,3.668,0.1893,0.2721,0.2489,-31.85,-10.39,NO_EDGE,draw,True,0.0256,2.56,-0.0185,-1.85,True,False
2025-02-26_Nottingham Forest_Arsenal_away,2025-02-26,Nottingham Forest vs Arsenal,away,2.02,1.99,2.039,0.5648,0.4895,0.5106,14.09,3.13,MARGINAL_EV,draw,False,0.0151,1.51,-0.0093,-0.93,True,False
2025-02-26_Brentford_Everton_home,2025-02-26,Brentford vs Everton,home,2.06,2.03,2.078,0.4042,0.4789,0.458,-16.73,-5.66,NO_EDGE,draw,False,0.0148,1.48,-0.0087,-0.87,True,False
2025-02-26_Brentford_Everton_draw,2025-02-26,Brentford vs Everton,draw,3.82,3.75,3.916,0.2367,0.2552,0.2482,-9.58,-5.17,NO_EDGE,draw,True,0.0187,1.87,-0.0245,-2.45,True,False
2025-02-26_Brentford_Everton_away,2025-02-26,Brentford vs Everton,away,3.67,3.64,3.798,0.3592,0.2659,0.292,31.83,7.17,CALIBRATED_EV,draw,False,0.0082,0.82,-0.0337,-3.37,True,True
2025-02-26_Tottenham_Manchester City_home,2025-02-26,Tottenham vs Manchester City,home,3.35,3.23,3.355,0.3972,0.2951,0.3237,33.06,8.43,CALIBRATED_EV,away,False,0.0372,3.72,-0.0015,-0.15,True,True
2025-02-26_Tottenham_Manchester City_draw,2025-02-26,Tottenham vs Manchester City,draw,4.25,4.15,4.346,0.1893,0.2321,0.2201,-19.55,-6.46,NO_EDGE,away,False,0.0241,2.41,-0.0221,-2.21,True,False
2025-02-26_Tottenham_Manchester City_away,2025-02-26,Tottenham vs Manchester City,away,2.1,2.07,2.119,0.4136,0.4728,0.4562,-13.14,-4.19,NO_EDGE,away,True,0.0145,1.45,-0.009,-0.9,True,False
2025-02-26_Liverpool_Newcastle United_home,2025-02-26,Liverpool vs Newcastle United,home,1.54,1.53,1.556,0.5342,0.6452,0.6141,-17.73,-5.43,NO_EDGE,home,True,0.0065,0.65,-0.0103,-1.03,True,False
2025-02-26_Liverpool_Newcastle United_draw,2025-02-26,Liverpool vs Newcastle United,draw,5.0,4.86,5.18,0.1744,0.1953,0.1874,-12.8,-6.31,NO_EDGE,home,False,0.0288,2.88,-0.0347,-3.47,True,False
2025-02-26_Liverpool_Newcastle United_away,2025-02-26,Liverpool vs Newcastle United,away,6.1,5.67,6.081,0.2914,0.1596,0.1762,77.75,7.47,CALIBRATED_EV,home,False,0.0758,7.58,0.0031,0.31,True,True
2025-02-26_Manchester United_Ipswich Town_home,2025-02-26,Manchester United vs Ipswich Town,home,1.56,1.53,1.559,0.5268,0.6393,0.6078,-17.82,-5.18,NO_EDGE,home,True,0.0196,1.96,0.0006,0.06,True,False
2025-02-26_Manchester United_Ipswich Town_draw,2025-02-26,Manchester United vs Ipswich Town,draw,4.75,4.69,5.022,0.2121,0.2086,0.2099,0.75,-0.3,NO_EDGE,home,False,0.0128,1.28,-0.0542,-5.42,True,False
2025-02-26_Manchester United_Ipswich Town_away,2025-02-26,Manchester United vs Ipswich Town,away,6.5,5.8,6.27,0.2611,0.1521,0.1658,69.71,7.8,CALIBRATED_EV,home,False,0.1207,12.07,0.0367,3.67,True,True
2025-02-27_West Ham United_Leicester City_home,2025-02-27,West Ham United vs Leicester City,home,1.65,1.63,1.663,0.5627,0.5989,0.5888,-7.15,-2.85,NO_EDGE,home,True,0.0123,1.23,-0.0078,-0.78,True,False
2025-02-27_West Ham United_Leicester City_draw,2025-02-27,West Ham United vs Leicester City,draw,4.33,4.21,4.466,0.1923,0.2231,0.2145,-16.73,-7.13,NO_EDGE,home,False,0.0285,2.85,-0.0305,-3.05,True,False
2025-02-27_West Ham United_Leicester City_away,2025-02-27,West Ham United vs Leicester City,away,5.4,5.34,5.721,0.245,0.178,0.1967,32.3,6.23,CALIBRATED_EV,home,False,0.0112,1.12,-0.0561,-5.61,True,True
2025-03-08_Nottingham Forest_Manchester City_home,2025-03-08,Nottingham Forest vs Manchester City,home,4.02,3.93,4.13,0.3822,0.2426,0.2817,53.64,13.24,CALIBRATED_EV,home,True,0.0229,2.29,-0.0266,-2.66,True,True
2025-03-08_Nottingham Forest_Manchester City_draw,2025-03-08,Nottingham Forest vs Manchester City,draw,4.02,3.95,4.152,0.1915,0.2426,0.2283,-23.02,-8.22,NO_EDGE,home,False,0.0177,1.77,-0.0318,-3.18,True,False
2025-03-08_Nottingham Forest_Manchester City_away,2025-03-08,Nottingham Forest vs Manchester City,away,1.92,1.89,1.934,0.4263,0.5148,0.49,-18.15,-5.92,NO_EDGE,home,False,0.0159,1.59,-0.0072,-0.72,True,False
2025-03-08_Brighton_Fulham_home,2025-03-08,Brighton vs Fulham,home,2.04,2.0,2.046,0.3506,0.4875,0.4492,-28.48,-8.37,NO_EDGE,home,True,0.02,2.0,-0.0029,-0.29,True,False
2025-03-08_Brighton_Fulham_draw,2025-03-08,Brighton vs Fulham,draw,3.75,3.64,3.797,0.2135,0.2639,0.2498,-19.94,-6.32,NO_EDGE,home,False,0.0302,3.02,-0.0124,-1.24,True,False
2025-03-08_Brighton_Fulham_away,2025-03-08,Brighton vs Fulham,away,3.98,3.86,4.035,0.4359,0.2486,0.2696,73.49,7.28,CALIBRATED_EV,home,False,0.0311,3.11,-0.0136,-1.36,True,True
2025-03-08_Crystal Palace_Ipswich Town_home,2025-03-08,Crystal Palace vs Ipswich Town,home,1.5,1.5,1.525,0.716,0.6616,0.6769,7.4,1.53,MARGINAL_EV,home,True,0.0,0.0,-0.0164,-1.64,False,False
2025-03-08_Crystal Palace_Ipswich Town_draw,2025-03-08,Crystal Palace vs Ipswich Town,draw,4.75,4.56,4.857,0.1596,0.2045,0.1919,-24.19,-8.84,NO_EDGE,home,False,0.0417,4.17,-0.022,-2.2,True,False
2025-03-08_Crystal Palace_Ipswich Town_away,2025-03-08,Crystal Palace vs Ipswich Town,away,7.2,6.67,7.217,0.1244,0.1339,0.1323,-10.43,-4.77,NO_EDGE,home,False,0.0795,7.95,-0.0024,-0.24,True,False
2025-03-08_Liverpool_Southampton_home,2025-03-08,Liverpool vs Southampton,home,1.14,1.12,1.132,0.8647,0.8758,0.8716,-1.42,-0.64,NO_EDGE,home,True,0.0179,1.79,0.0071,0.71,True,False
2025-03-08_Liverpool_Southampton_draw,2025-03-08,Liverpool vs Southampton,draw,11.3,10.6,13.191,0.0845,0.0858,0.0856,-4.51,-3.26,NO_EDGE,home,False,0.066,6.6,-0.1434,-14.34,True,False
2025-03-08_Liverpool_Southampton_away,2025-03-08,Liverpool vs Southampton,away,25.0,18.75,24.6,0.0508,0.0384,0.0405,27.0,1.3,MARGINAL_EV,home,False,0.3333,33.33,0.0163,1.63,True,False
2025-03-08_Brentford_Aston Villa_home,2025-03-08,Brentford vs Aston Villa,home,2.29,2.27,2.331,0.4733,0.4326,0.444,8.39,1.68,MARGINAL_EV,away,False,0.0088,0.88,-0.0176,-1.76,True,False
2025-03-08_Brentford_Aston Villa_draw,2025-03-08,Brentford vs Aston Villa,draw,3.99,3.82,3.991,0.204,0.2468,0.2348,-18.6,-6.32,NO_EDGE,away,False,0.0445,4.45,-0.0003,-0.03,True,False
2025-03-08_Brentford_Aston Villa_away,2025-03-08,Brentford vs Aston Villa,away,3.08,3.01,3.12,0.3227,0.3206,0.3214,-0.61,-1.01,NO_EDGE,away,True,0.0233,2.33,-0.0128,-1.28,True,False
2025-03-08_Wolverhampton Wanderers_Everton_home,2025-03-08,Wolverhampton Wanderers vs Everton,home,2.71,2.68,2.762,0.2392,0.3656,0.3302,-35.18,-10.51,NO_EDGE,draw,False,0.0112,1.12,-0.0188,-1.88,True,False
2025-03-08_Wolverhampton Wanderers_Everton_draw,2025-03-08,Wolverhampton Wanderers vs Everton,draw,3.31,3.15,3.262,0.2137,0.2988,0.275,-29.27,-8.99,NO_EDGE,draw,True,0.0508,5.08,0.0147,1.47,True,False
2025-03-08_Wolverhampton Wanderers_Everton_away,2025-03-08,Wolverhampton Wanderers vs Everton,away,2.95,2.92,3.017,0.5471,0.3356,0.3593,61.39,5.99,CALIBRATED_EV,draw,False,0.0103,1.03,-0.0222,-2.22,True,True
2025-03-09_Chelsea_Leicester City_home,2025-03-09,Chelsea vs Leicester City,home,1.22,1.2,1.217,0.735,0.8188,0.7953,-10.33,-2.97,NO_EDGE,home,True,0.0167,1.67,0.0025,0.25,True,False
2025-03-09_Chelsea_Leicester City_draw,2025-03-09,Chelsea vs Leicester City,draw,8.4,8.05,9.456,0.144,0.1177,0.1221,20.96,2.61,MARGINAL_EV,home,False,0.0435,4.35,-0.1117,-11.17,True,False
2025-03-09_Chelsea_Leicester City_away,2025-03-09,Chelsea vs Leicester City,away,15.5,11.42,13.782,0.121,0.0635,0.0708,87.55,9.72,FAKE_EV,home,False,0.3573,35.73,0.1247,12.47,True,False
2025-03-09_Tottenham_Bournemouth_home,2025-03-09,Tottenham vs Bournemouth,home,2.79,2.73,2.816,0.266,0.3523,0.3282,-25.79,-8.44,NO_EDGE,draw,False,0.022,2.2,-0.0092,-0.92,True,False
2025-03-09_Tottenham_Bournemouth_draw,2025-03-09,Tottenham vs Bournemouth,draw,3.98,3.95,4.12,0.1923,0.2455,0.2306,-23.46,-8.21,NO_EDGE,draw,True,0.0076,0.76,-0.034,-3.4,True,False
2025-03-09_Tottenham_Bournemouth_away,2025-03-09,Tottenham vs Bournemouth,away,2.45,2.42,2.487,0.5417,0.4021,0.4412,32.72,8.09,CALIBRATED_EV,draw,False,0.0124,1.24,-0.0149,-1.49,True,True
2025-03-09_Manchester United_Arsenal_home,2025-03-09,Manchester United vs Arsenal,home,6.0,5.61,5.998,0.1608,0.1665,0.1655,-3.52,-0.69,NO_EDGE,draw,False,0.0695,6.95,0.0003,0.03,True,False
2025-03-09_Manchester United_Arsenal_draw,2025-03-09,Manchester United vs Arsenal,draw,3.81,3.65,3.838,0.1817,0.2623,0.2397,-30.77,-8.67,NO_EDGE,draw,True,0.0438,4.38,-0.0073,-0.73,True,False
2025-03-09_Manchester United_Arsenal_away,2025-03-09,Manchester United vs Arsenal,away,1.75,1.71,1.746,0.6575,0.5712,0.5954,15.06,4.19,MARGINAL_EV,draw,False,0.0234,2.34,0.0023,0.23,True,False
2025-03-10_West Ham United_Newcastle United_home,2025-03-10,West Ham United vs Newcastle United,home,3.34,3.3,3.429,0.2366,0.2964,0.2797,-20.98,-6.6,NO_EDGE,away,False,0.0121,1.21,-0.026,-2.6,True,False
2025-03-10_West Ham United_Newcastle United_draw,2025-03-10,West Ham United vs Newcastle United,draw,3.83,3.62,3.772,0.1795,0.2582,0.2361,-31.25,-9.55,NO_EDGE,away,False,0.058,5.8,0.0154,1.54,True,False
2025-03-10_West Ham United_Newcastle United_away,2025-03-10,West Ham United vs Newcastle United,away,2.23,2.2,2.256,0.5839,0.4454,0.4842,30.21,7.98,CALIBRATED_EV,away,True,0.0136,1.36,-0.0115,-1.15,True,True
2025-03-15_Ipswich Town_Nottingham Forest_home,2025-03-15,Ipswich Town vs Nottingham Forest,home,3.93,3.88,4.063,0.1491,0.2505,0.2221,-41.4,-12.7,NO_EDGE,away,False,0.0129,1.29,-0.0327,-3.27,True,False
2025-03-15_Ipswich Town_Nottingham Forest_draw,2025-03-15,Ipswich Town vs Nottingham Forest,draw,3.71,3.64,3.803,0.1639,0.2656,0.2371,-39.19,-12.03,NO_EDGE,away,False,0.0192,1.92,-0.0245,-2.45,True,False
2025-03-15_Ipswich Town_Nottingham Forest_away,2025-03-15,Ipswich Town vs Nottingham Forest,away,2.05,1.99,2.037,0.687,0.4839,0.5066,40.84,3.86,MARGINAL_EV,away,True,0.0302,3.02,0.0064,0.64,True,False
2025-03-15_Everton_West Ham United_home,2025-03-15,Everton vs West Ham United,home,2.17,2.11,2.161,0.5539,0.4571,0.4842,20.2,5.07,CALIBRATED_EV,draw,False,0.0284,2.84,0.0042,0.42,True,True
2025-03-15_Everton_West Ham United_draw,2025-03-15,Everton vs West Ham United,draw,3.35,3.3,3.428,0.2326,0.2947,0.2773,-22.08,-7.1,NO_EDGE,draw,True,0.0152,1.52,-0.0228,-2.28,True,False
2025-03-15_Everton_West Ham United_away,2025-03-15,Everton vs West Ham United,away,3.97,3.9,4.073,0.2135,0.2482,0.2385,-15.24,-5.31,NO_EDGE,draw,False,0.0179,1.79,-0.0253,-2.53,True,False
2025-03-15_Manchester City_Brighton_home,2025-03-15,Manchester City vs Brighton,home,1.7,1.67,1.702,0.5065,0.5865,0.5641,-13.9,-4.11,NO_EDGE,draw,False,0.018,1.8,-0.0012,-0.12,True,False
2025-03-15_Manchester City_Brighton_draw,2025-03-15,Manchester City vs Brighton,draw,4.7,4.55,4.811,0.1995,0.2109,0.2066,-6.23,-2.91,NO_EDGE,draw,True,0.033,3.3,-0.0231,-2.31,True,False
2025-03-15_Manchester City_Brighton_away,2025-03-15,Manchester City vs Brighton,away,4.89,4.62,4.888,0.294,0.2026,0.2282,43.77,11.6,CALIBRATED_EV,draw,False,0.0584,5.84,0.0004,0.04,True,True
2025-03-15_Bournemouth_Brentford_home,2025-03-15,Bournemouth vs Brentford,home,1.8,1.77,1.807,0.497,0.5505,0.5355,-10.54,-3.6,NO_EDGE,away,False,0.0169,1.69,-0.0039,-0.39,True,False
2025-03-15_Bournemouth_Brentford_draw,2025-03-15,Bournemouth vs Brentford,draw,4.3,4.21,4.435,0.2233,0.2274,0.2258,-3.98,-2.89,NO_EDGE,away,False,0.0214,2.14,-0.0304,-3.04,True,False
2025-03-15_Bournemouth_Brentford_away,2025-03-15,Bournemouth vs Brentford,away,4.4,4.29,4.522,0.2796,0.2221,0.2382,23.02,4.81,MARGINAL_EV,away,True,0.0256,2.56,-0.027,-2.7,True,False
2025-03-15_Southampton_Wolverhampton Wanderers_home,2025-03-15,Southampton vs Wolverhampton Wanderers,home,3.85,3.67,3.829,0.1898,0.2572,0.2383,-26.93,-8.24,NO_EDGE,away,False,0.049,4.9,0.0055,0.55,True,False
2025-03-15_Southampton_Wolverhampton Wanderers_draw,2025-03-15,Southampton vs Wolverhampton Wanderers,draw,3.65,3.56,3.711,0.1838,0.2714,0.2469,-32.91,-9.89,NO_EDGE,away,False,0.0253,2.53,-0.0164,-1.64,True,False
2025-03-15_Southampton_Wolverhampton Wanderers_away,2025-03-15,Southampton vs Wolverhampton Wanderers,away,2.11,2.08,2.13,0.6264,0.4714,0.4887,32.17,3.12,MARGINAL_EV,away,True,0.0144,1.44,-0.0094,-0.94,True,False
2025-03-16_Arsenal_Chelsea_home,2025-03-16,Arsenal vs Chelsea,home,1.85,1.81,1.85,0.499,0.536,0.5257,-7.68,-2.75,NO_EDGE,home,True,0.0221,2.21,0.0,0.0,True,False
2025-03-16_Arsenal_Chelsea_draw,2025-03-16,Arsenal vs Chelsea,draw,3.91,3.78,3.971,0.2222,0.251,0.2401,-13.12,-6.11,NO_EDGE,home,False,0.0344,3.44,-0.0154,-1.54,True,False
