event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2025-01-18_Newcastle United_Bournemouth_away,2025-01-18,Newcastle United vs Bournemouth,away,5.2,5.2,5.48,0.3169,0.1878,0.1878,0.0,0.0,CALIBRATION_FAILED,away,True,0.0,0.0,-0.0511,-5.11,False,False
2025-01-18_Arsenal_Aston Villa_home,2025-01-18,Arsenal vs Aston Villa,home,1.55,1.57,1.594,0.4964,0.6419,0.6256,-23.06,-3.03,NO_EDGE,draw,False,-0.0127,-1.27,-0.0276,-2.76,False,False
2025-01-18_Arsenal_Aston Villa_draw,2025-01-18,Arsenal vs Aston Villa,draw,4.5,4.35,4.574,0.2676,0.2184,0.2322,20.42,4.48,MARGINAL_EV,draw,True,0.0345,3.45,-0.0162,-1.62,True,False
2025-01-18_Arsenal_Aston Villa_away,2025-01-18,Arsenal vs Aston Villa,away,7.0,6.1,6.488,0.2359,0.1397,0.1397,0.0,0.0,CALIBRATION_FAILED,draw,False,0.1475,14.75,0.0789,7.89,True,False
2025-01-18_Brentford_Liverpool_home,2025-01-18,Brentford vs Liverpool,home,7.0,6.33,6.737,0.3021,0.1426,0.1553,111.47,8.72,FAKE_EV,away,False,0.1058,10.58,0.039,3.9,True,False
2025-01-18_Brentford_Liverpool_draw,2025-01-18,Brentford vs Liverpool,draw,5.35,5.0,5.28,0.2328,0.1866,0.1866,0.0,0.0,CALIBRATION_FAILED,away,False,0.07,7.0,0.0133,1.33,True,False
2025-01-18_Brentford_Liverpool_away,2025-01-18,Brentford vs Liverpool,away,1.49,1.49,1.51,0.465,0.6709,0.6478,-30.71,-3.48,NO_EDGE,away,True,0.0,0.0,-0.0132,-1.32,False,False
2025-01-18_West Ham United_Crystal Palace_home,2025-01-18,West Ham United vs Crystal Palace,home,2.71,2.86,2.935,0.3048,0.3636,0.3472,-17.4,-5.92,NO_EDGE,away,False,-0.0524,-5.24,-0.0767,-7.67,False,False
2025-01-18_West Ham United_Crystal Palace_draw,2025-01-18,West Ham United vs Crystal Palace,draw,3.53,3.32,3.42,0.274,0.2781,0.2765,-3.28,-2.38,NO_EDGE,away,False,0.0633,6.33,0.0322,3.22,True,False
2025-01-18_West Ham United_Crystal Palace_away,2025-01-18,West Ham United vs Crystal Palace,away,2.75,2.66,2.725,0.4213,0.3583,0.3759,15.86,3.38,MARGINAL_EV,away,True,0.0338,3.38,0.0092,0.92,True,True
2025-01-18_Leicester City_Fulham_home,2025-01-18,Leicester City vs Fulham,home,4.4,4.65,4.882,0.2635,0.2271,0.2373,15.94,4.41,MARGINAL_EV,away,False,-0.0538,-5.38,-0.0987,-9.87,False,False
2025-01-18_Leicester City_Fulham_draw,2025-01-18,Leicester City vs Fulham,draw,4.05,3.79,3.953,0.2545,0.2467,0.2497,3.07,1.12,NO_EDGE,away,False,0.0686,6.86,0.0245,2.45,True,False
2025-01-18_Leicester City_Fulham_away,2025-01-18,Leicester City vs Fulham,away,1.9,1.81,1.844,0.482,0.5262,0.5138,-8.42,-2.38,NO_EDGE,away,True,0.0497,4.97,0.0304,3.04,True,False
2025-01-19_Everton_Tottenham_home,2025-01-19,Everton vs Tottenham,home,3.0,2.56,2.62,0.3131,0.3338,0.326,-6.07,-2.21,NO_EDGE,home,True,0.1719,17.19,0.145,14.5,True,False
2025-01-19_Everton_Tottenham_draw,2025-01-19,Everton vs Tottenham,draw,3.77,3.51,3.62,0.2905,0.2657,0.2751,9.52,3.71,MARGINAL_EV,home,False,0.0741,7.41,0.0414,4.14,True,True
2025-01-19_Everton_Tottenham_away,2025-01-19,Everton vs Tottenham,away,2.5,2.85,2.924,0.3964,0.4005,0.3989,-0.9,-0.26,NO_EDGE,home,False,-0.1228,-12.28,-0.145,-14.5,False,False
2025-01-19_Manchester United_Brighton_home,2025-01-19,Manchester United vs Brighton,home,2.13,2.34,2.387,0.3519,0.4645,0.433,-25.05,-7.78,NO_EDGE,away,False,-0.0897,-8.97,-0.1077,-10.77,False,False
2025-01-19_Manchester United_Brighton_draw,2025-01-19,Manchester United vs Brighton,draw,3.85,3.45,3.551,0.2845,0.2548,0.2661,9.53,2.43,MARGINAL_EV,away,False,0.1159,11.59,0.0842,8.42,True,True
2025-01-19_Manchester United_Brighton_away,2025-01-19,Manchester United vs Brighton,away,3.5,3.25,3.34,0.3636,0.2807,0.2807,0.0,0.0,CALIBRATION_FAILED,away,True,0.0769,7.69,0.0479,4.79,True,False
2025-01-19_Nottingham Forest_Southampton_home,2025-01-19,Nottingham Forest vs Southampton,home,1.42,1.37,1.388,0.5919,0.6987,0.6688,-15.95,-5.03,NO_EDGE,home,True,0.0365,3.65,0.0231,2.31,True,False
2025-01-19_Nottingham Forest_Southampton_draw,2025-01-19,Nottingham Forest vs Southampton,draw,5.1,5.15,5.521,0.2481,0.1891,0.2056,26.53,4.86,MARGINAL_EV,home,False,-0.0097,-0.97,-0.0763,-7.63,False,False
2025-01-19_Nottingham Forest_Southampton_away,2025-01-19,Nottingham Forest vs Southampton,away,8.5,9.23,10.142,0.1599,0.1122,0.1182,35.91,0.45,MARGINAL_EV,home,False,-0.0791,-7.91,-0.1619,-16.19,False,False
2025-01-19_Ipswich Town_Manchester City_home,2025-01-19,Ipswich Town vs Manchester City,home,9.0,8.5,9.223,0.2792,0.1114,0.1249,151.28,12.38,FAKE_EV,away,False,0.0588,5.88,-0.0242,-2.42,True,False
2025-01-19_Ipswich Town_Manchester City_draw,2025-01-19,Ipswich Town vs Manchester City,draw,5.6,5.5,5.87,0.2682,0.179,0.179,0.0,0.0,CALIBRATION_FAILED,away,False,0.0182,1.82,-0.046,-4.6,True,False
2025-01-19_Ipswich Town_Manchester City_away,2025-01-19,Ipswich Town vs Manchester City,away,1.41,1.37,1.387,0.4527,0.7096,0.6808,-36.17,-4.01,NO_EDGE,away,True,0.0292,2.92,0.0166,1.66,True,False
2025-01-20_Chelsea_Wolverhampton Wanderers_home,2025-01-20,Chelsea vs Wolverhampton Wanderers,home,1.41,1.44,1.46,0.4694,0.7094,0.6826,-33.81,-3.76,NO_EDGE,home,True,-0.0208,-2.08,-0.0342,-3.42,False,False
2025-01-20_Chelsea_Wolverhampton Wanderers_draw,2025-01-20,Chelsea vs Wolverhampton Wanderers,draw,5.8,5.25,5.597,0.2443,0.1727,0.1727,0.0,0.0,CALIBRATION_FAILED,home,False,0.1048,10.48,0.0363,3.63,True,False
2025-01-20_Chelsea_Wolverhampton Wanderers_away,2025-01-20,Chelsea vs Wolverhampton Wanderers,away,8.5,6.8,7.322,0.2863,0.1179,0.1313,143.35,11.64,FAKE_EV,home,False,0.25,25.0,0.1609,16.09,True,False
2025-01-25_Liverpool_Ipswich Town_home,2025-01-25,Liverpool vs Ipswich Town,home,1.13,1.1,1.109,0.6314,0.8852,0.8568,-28.65,-3.18,NO_EDGE,home,True,0.0273,2.73,0.0189,1.89,True,False
2025-01-25_Liverpool_Ipswich Town_draw,2025-01-25,Liverpool vs Ipswich Town,draw,13.0,12.25,15.031,0.2105,0.0774,0.0942,173.65,22.45,FAKE_EV,home,False,0.0612,6.12,-0.1351,-13.51,True,False
2025-01-25_Liverpool_Ipswich Town_away,2025-01-25,Liverpool vs Ipswich Town,away,27.0,24.5,31.817,0.1581,0.0374,0.0526,326.87,41.91,FAKE_EV,home,False,0.102,10.2,-0.1514,-15.14,True,False
2025-01-25_Bournemouth_Nottingham Forest_home,2025-01-25,Bournemouth vs Nottingham Forest,home,2.14,1.97,2.009,0.3812,0.4607,0.4385,-18.42,-6.17,NO_EDGE,home,True,0.0863,8.63,0.0652,6.52,True,False
2025-01-25_Bournemouth_Nottingham Forest_draw,2025-01-25,Bournemouth vs Nottingham Forest,draw,3.75,3.73,3.874,0.2711,0.2602,0.2643,1.66,-0.89,NO_EDGE,home,False,0.0054,0.54,-0.032,-3.2,True,False
2025-01-25_Bournemouth_Nottingham Forest_away,2025-01-25,Bournemouth vs Nottingham Forest,away,3.5,3.94,4.098,0.3476,0.2791,0.2983,21.66,4.4,MARGINAL_EV,home,False,-0.1117,-11.17,-0.1459,-14.59,False,True
2025-01-25_Brighton_Everton_home,2025-01-25,Brighton vs Everton,home,1.7,1.74,1.77,0.3787,0.5848,0.5617,-35.62,-4.51,NO_EDGE,away,False,-0.023,-2.3,-0.0395,-3.95,False,False
2025-01-25_Brighton_Everton_draw,2025-01-25,Brighton vs Everton,draw,4.04,3.69,3.844,0.3187,0.2437,0.2437,0.0,0.0,CALIBRATION_FAILED,away,False,0.0949,9.49,0.051,5.1,True,False
2025-01-25_Brighton_Everton_away,2025-01-25,Brighton vs Everton,away,5.72,5.42,5.714,0.3027,0.1715,0.1715,0.0,0.0,CALIBRATION_FAILED,away,True,0.0554,5.54,0.0011,0.11,True,False
2025-01-25_Wolverhampton Wanderers_Arsenal_home,2025-01-25,Wolverhampton Wanderers vs Arsenal,home,7.5,5.93,6.293,0.2335,0.1308,0.1308,0.0,0.0,CALIBRATION_FAILED,away,False,0.2648,26.48,0.1918,19.18,True,False
2025-01-25_Wolverhampton Wanderers_Arsenal_draw,2025-01-25,Wolverhampton Wanderers vs Arsenal,draw,4.8,4.15,4.352,0.2374,0.2052,0.2142,13.95,2.82,MARGINAL_EV,away,False,0.1566,15.66,0.1029,10.29,True,False
2025-01-25_Wolverhampton Wanderers_Arsenal_away,2025-01-25,Wolverhampton Wanderers vs Arsenal,away,1.5,1.61,1.636,0.5291,0.6641,0.6263,-20.64,-6.06,NO_EDGE,away,True,-0.0683,-6.83,-0.0831,-8.31,False,False
2025-01-25_Manchester City_Chelsea_home,2025-01-25,Manchester City vs Chelsea,home,2.08,2.39,2.442,0.3499,0.4768,0.4413,-27.22,-8.22,NO_EDGE,home,True,-0.1297,-12.97,-0.1482,-14.82,False,False
2025-01-25_Manchester City_Chelsea_draw,2025-01-25,Manchester City vs Chelsea,draw,4.22,3.89,4.023,0.2539,0.2331,0.241,7.15,1.69,MARGINAL_EV,home,False,0.0848,8.48,0.049,4.9,True,False
2025-01-25_Manchester City_Chelsea_away,2025-01-25,Manchester City vs Chelsea,away,3.4,2.85,2.925,0.3962,0.2901,0.2901,0.0,0.0,CALIBRATION_FAILED,home,False,0.193,19.3,0.1624,16.24,True,False
2025-01-25_Southampton_Newcastle United_home,2025-01-25,Southampton vs Newcastle United,home,7.5,6.62,7.074,0.1344,0.1326,0.1329,0.8,-0.32,NO_EDGE,away,False,0.1329,13.29,0.0602,6.02,True,False
2025-01-25_Southampton_Newcastle United_draw,2025-01-25,Southampton vs Newcastle United,draw,5.3,5.04,5.334,0.1987,0.1878,0.1919,5.31,1.73,MARGINAL_EV,away,False,0.0516,5.16,-0.0064,-0.64,True,False
2025-01-25_Southampton_Newcastle United_away,2025-01-25,Southampton vs Newcastle United,away,1.47,1.47,1.49,0.6669,0.6796,0.6748,-1.97,-0.81,NO_EDGE,away,True,0.0,0.0,-0.0134,-1.34,False,False
2025-01-26_Tottenham_Leicester City_home,2025-01-26,Tottenham vs Leicester City,home,1.49,1.51,1.532,0.6051,0.6671,0.6498,-9.84,-3.19,NO_EDGE,away,False,-0.0132,-1.32,-0.0274,-2.74,False,False
2025-01-26_Tottenham_Leicester City_draw,2025-01-26,Tottenham vs Leicester City,draw,5.5,5.05,5.35,0.1967,0.1772,0.1805,8.18,-0.71,FAKE_EV,away,False,0.0891,8.91,0.028,2.8,True,False
2025-01-26_Tottenham_Leicester City_away,2025-01-26,Tottenham vs Leicester City,away,6.25,5.85,6.231,0.1981,0.1557,0.161,23.81,0.63,MARGINAL_EV,away,True,0.0684,6.84,0.003,0.3,True,False
2025-01-26_Aston Villa_West Ham United_home,2025-01-26,Aston Villa vs West Ham United,home,1.58,1.47,1.49,0.4689,0.6275,0.6098,-25.91,-3.66,NO_EDGE,draw,False,0.0748,7.48,0.0604,6.04,True,False
2025-01-26_Aston Villa_West Ham United_draw,2025-01-26,Aston Villa vs West Ham United,draw,4.6,4.9,5.177,0.2438,0.2113,0.2204,12.15,1.38,MARGINAL_EV,draw,True,-0.0612,-6.12,-0.1115,-11.15,False,False
2025-01-26_Aston Villa_West Ham United_away,2025-01-26,Aston Villa vs West Ham United,away,6.0,6.9,7.377,0.2874,0.1612,0.1612,0.0,0.0,CALIBRATION_FAILED,draw,False,-0.1304,-13.04,-0.1867,-18.67,False,False
2025-01-26_Crystal Palace_Brentford_home,2025-01-26,Crystal Palace vs Brentford,home,2.09,1.97,2.011,0.3773,0.473,0.4462,-21.14,-6.75,NO_EDGE,away,False,0.0609,6.09,0.0393,3.93,True,False
2025-01-26_Crystal Palace_Brentford_draw,2025-01-26,Crystal Palace vs Brentford,draw,3.82,3.8,3.957,0.2599,0.2563,0.2577,-0.72,-1.57,NO_EDGE,away,False,0.0053,0.53,-0.0346,-3.46,True,False
2025-01-26_Crystal Palace_Brentford_away,2025-01-26,Crystal Palace vs Brentford,away,3.62,3.84,4.0,0.3627,0.2707,0.2707,0.0,0.0,CALIBRATION_FAILED,away,True,-0.0573,-5.73,-0.095,-9.5,False,False
2025-01-26_Fulham_Manchester United_home,2025-01-26,Fulham vs Manchester United,home,2.38,2.4,2.456,0.4013,0.4173,0.4112,-4.49,-2.13,NO_EDGE,away,False,-0.0083,-0.83,-0.0309,-3.09,False,False
2025-01-26_Fulham_Manchester United_draw,2025-01-26,Fulham vs Manchester United,draw,3.65,3.55,3.671,0.2584,0.2712,0.2663,-5.68,-2.79,NO_EDGE,away,False,0.0282,2.82,-0.0057,-0.57,True,False
2025-01-26_Fulham_Manchester United_away,2025-01-26,Fulham vs Manchester United,away,3.18,3.03,3.12,0.3402,0.3116,0.3224,8.18,2.52,MARGINAL_EV,away,True,0.0495,4.95,0.0192,1.92,True,True
2025-02-01_Nottingham Forest_Brighton_home,2025-02-01,Nottingham Forest vs Brighton,home,2.48,2.68,2.749,0.3979,0.3972,0.3975,-1.32,-1.42,NO_EDGE,home,True,-0.0746,-7.46,-0.0979,-9.79,False,False
2025-02-01_Nottingham Forest_Brighton_draw,2025-02-01,Nottingham Forest vs Brighton,draw,3.57,3.45,3.562,0.2665,0.2743,0.2713,-4.86,-3.13,NO_EDGE,home,False,0.0348,3.48,0.0022,0.22,True,False
2025-02-01_Nottingham Forest_Brighton_away,2025-02-01,Nottingham Forest vs Brighton,away,2.99,2.74,2.812,0.3356,0.3285,0.3312,0.34,-0.98,NO_EDGE,home,False,0.0912,9.12,0.0633,6.33,True,False
2025-02-01_Bournemouth_Liverpool_home,2025-02-01,Bournemouth vs Liverpool,home,4.75,4.66,4.894,0.3331,0.2043,0.2043,0.0,0.0,CALIBRATION_FAILED,away,False,0.0193,1.93,-0.0294,-2.94,True,False
2025-02-01_Bournemouth_Liverpool_draw,2025-02-01,Bournemouth vs Liverpool,draw,4.48,4.26,4.461,0.2302,0.2169,0.2219,3.13,-0.58,NO_EDGE,away,False,0.0516,5.16,0.0043,0.43,True,False
2025-02-01_Bournemouth_Liverpool_away,2025-02-01,Bournemouth vs Liverpool,away,1.71,1.72,1.75,0.4367,0.5788,0.5629,-25.32,-3.75,NO_EDGE,away,True,-0.0058,-0.58,-0.0229,-2.29,False,False
2025-02-01_Everton_Leicester City_home,2025-02-01,Everton vs Leicester City,home,1.81,1.96,2.0,0.5454,0.5485,0.5473,-1.28,-0.94,NO_EDGE,home,True,-0.0765,-7.65,-0.095,-9.5,False,False
2025-02-01_Everton_Leicester City_draw,2025-02-01,Everton vs Leicester City,draw,3.85,3.34,3.462,0.272,0.2555,0.2617,4.72,0.76,NO_EDGE,home,False,0.1527,15.27,0.1121,11.21,True,False
2025-02-01_Everton_Leicester City_away,2025-02-01,Everton vs Leicester City,away,5.0,4.53,4.738,0.1826,0.1961,0.191,-8.7,-4.51,NO_EDGE,home,False,0.1038,10.38,0.0553,5.53,True,False
2025-02-01_Ipswich Town_Southampton_home,2025-02-01,Ipswich Town vs Southampton,home,2.02,1.91,1.946,0.4449,0.4935,0.4799,-10.13,-3.06,NO_EDGE,away,False,0.0576,5.76,0.038,3.8,True,False
2025-02-01_Ipswich Town_Southampton_draw,2025-02-01,Ipswich Town vs Southampton,draw,3.9,3.75,3.896,0.2554,0.2549,0.2551,-0.39,-0.52,NO_EDGE,away,False,0.04,4.0,0.001,0.1,True,False
2025-02-01_Ipswich Town_Southampton_away,2025-02-01,Ipswich Town vs Southampton,away,3.95,4.18,4.357,0.2998,0.2516,0.2651,18.42,4.72,MARGINAL_EV,away,True,-0.055,-5.5,-0.0934,-9.34,False,True
2025-02-01_Newcastle United_Fulham_home,2025-02-01,Newcastle United vs Fulham,home,1.73,1.77,1.802,0.4649,0.575,0.5442,-19.57,-5.86,NO_EDGE,away,False,-0.0226,-2.26,-0.04,-4.0,False,False
2025-02-01_Newcastle United_Fulham_draw,2025-02-01,Newcastle United vs Fulham,draw,4.25,3.82,3.982,0.2462,0.232,0.2374,4.64,0.89,NO_EDGE,away,False,0.1126,11.26,0.0673,6.73,True,False
2025-02-01_Newcastle United_Fulham_away,2025-02-01,Newcastle United vs Fulham,away,5.1,4.91,5.159,0.2889,0.193,0.193,0.0,0.0,CALIBRATION_FAILED,away,True,0.0387,3.87,-0.0114,-1.14,True,False
2025-02-01_Wolverhampton Wanderers_Aston Villa_home,2025-02-01,Wolverhampton Wanderers vs Aston Villa,home,3.5,3.32,3.423,0.3673,0.2834,0.2834,0.0,0.0,CALIBRATION_FAILED,home,True,0.0542,5.42,0.0225,2.25,True,False
2025-02-01_Wolverhampton Wanderers_Aston Villa_draw,2025-02-01,Wolverhampton Wanderers vs Aston Villa,draw,3.81,3.48,3.592,0.2509,0.2602,0.2567,-4.41,-2.2,NO_EDGE,home,False,0.0948,9.48,0.0607,6.07,True,False
2025-02-01_Wolverhampton Wanderers_Aston Villa_away,2025-02-01,Wolverhampton Wanderers vs Aston Villa,away,2.18,2.28,2.328,0.3818,0.4564,0.4355,-16.77,-5.06,NO_EDGE,home,False,-0.0439,-4.39,-0.0636,-6.36,False,False
2025-02-02_Brentford_Tottenham_home,2025-02-02,Brentford vs Tottenham,home,2.16,1.97,2.009,0.4077,0.4624,0.4471,-11.94,-3.43,NO_EDGE,away,False,0.0964,9.64,0.0752,7.52,True,False
2025-02-02_Brentford_Tottenham_draw,2025-02-02,Brentford vs Tottenham,draw,4.33,4.21,4.391,0.229,0.2304,0.2299,-0.84,-0.46,NO_EDGE,away,False,0.0285,2.85,-0.0139,-1.39,True,False
2025-02-02_Brentford_Tottenham_away,2025-02-02,Brentford vs Tottenham,away,3.25,3.51,3.641,0.3633,0.3071,0.3229,18.07,4.93,MARGINAL_EV,away,True,-0.0741,-7.41,-0.1074,-10.74,False,True
2025-02-02_Manchester United_Crystal Palace_home,2025-02-02,Manchester United vs Crystal Palace,home,2.08,1.78,1.813,0.3281,0.4744,0.458,-31.76,-4.73,NO_EDGE,away,False,0.1685,16.85,0.1473,14.73,True,False
2025-02-02_Manchester United_Crystal Palace_draw,2025-02-02,Manchester United vs Crystal Palace,draw,3.59,3.73,3.889,0.2717,0.2722,0.272,-2.46,-2.36,NO_EDGE,away,False,-0.0375,-3.75,-0.0769,-7.69,False,False
2025-02-02_Manchester United_Crystal Palace_away,2025-02-02,Manchester United vs Crystal Palace,away,3.85,4.97,5.229,0.4002,0.2535,0.2699,54.08,3.91,MARGINAL_EV,away,True,-0.2254,-22.54,-0.2637,-26.37,False,True
2025-02-02_Arsenal_Manchester City_home,2025-02-02,Arsenal vs Manchester City,home,2.01,1.91,1.945,0.4498,0.4944,0.4819,-9.59,-3.13,NO_EDGE,home,True,0.0524,5.24,0.0334,3.34,True,False
2025-02-02_Arsenal_Manchester City_draw,2025-02-02,Arsenal vs Manchester City,draw,3.75,4.17,4.341,0.2521,0.2635,0.2592,-5.46,-2.79,NO_EDGE,home,False,-0.1007,-10.07,-0.1361,-13.61,False,False
2025-02-02_Arsenal_Manchester City_away,2025-02-02,Arsenal vs Manchester City,away,4.08,3.77,3.913,0.298,0.242,0.242,0.0,0.0,CALIBRATION_FAILED,home,False,0.0822,8.22,0.0427,4.27,True,False
2025-02-03_Chelsea_West Ham United_home,2025-02-03,Chelsea vs West Ham United,home,1.39,1.29,1.306,0.5491,0.7154,0.6968,-23.68,-3.15,NO_EDGE,home,True,0.0775,7.75,0.0643,6.43,True,False
2025-02-03_Chelsea_West Ham United_draw,2025-02-03,Chelsea vs West Ham United,draw,5.92,6.55,7.174,0.2315,0.1639,0.1724,37.05,2.08,MARGINAL_EV,home,False,-0.0962,-9.62,-0.1748,-17.48,False,False
2025-02-03_Chelsea_West Ham United_away,2025-02-03,Chelsea vs West Ham United,away,8.0,9.45,10.535,0.2194,0.1207,0.1207,0.0,0.0,CALIBRATION_FAILED,home,False,-0.1534,-15.34,-0.2406,-24.06,False,False
2025-02-12_Everton_Liverpool_home,2025-02-12,Everton vs Liverpool,home,8.0,7.9,8.543,0.1936,0.1207,0.1299,54.88,3.91,MARGINAL_EV,draw,False,0.0127,1.27,-0.0636,-6.36,True,False
2025-02-12_Everton_Liverpool_draw,2025-02-12,Everton vs Liverpool,draw,4.9,4.65,4.928,0.2402,0.1987,0.2103,17.7,3.06,MARGINAL_EV,draw,True,0.0538,5.38,-0.0057,-0.57,True,False
2025-02-12_Everton_Liverpool_away,2025-02-12,Everton vs Liverpool,away,1.46,1.45,1.471,0.5663,0.6806,0.6486,-17.32,-5.31,NO_EDGE,draw,False,0.0069,0.69,-0.0075,-0.75,True,False
2025-02-14_Brighton_Chelsea_home,2025-02-14,Brighton vs Chelsea,home,3.0,2.95,3.033,0.2546,0.3357,0.313,-23.62,-6.09,NO_EDGE,home,True,0.0169,1.69,-0.0109,-1.09,True,False
2025-02-14_Brighton_Chelsea_draw,2025-02-14,Brighton vs Chelsea,draw,3.83,3.78,3.911,0.2416,0.2634,0.2552,-7.47,-2.27,NO_EDGE,home,False,0.0132,1.32,-0.0207,-2.07,True,False
2025-02-14_Brighton_Chelsea_away,2025-02-14,Brighton vs Chelsea,away,2.51,2.36,2.412,0.5038,0.4008,0.4008,0.0,0.0,CALIBRATION_FAILED,home,False,0.0636,6.36,0.0406,4.06,True,False
2025-02-15_Leicester City_Arsenal_home,2025-02-15,Leicester City vs Arsenal,home,10.5,10.15,11.222,0.0796,0.0926,0.0904,-16.42,-5.12,NO_EDGE,away,False,0.0345,3.45,-0.0643,-6.43,True,False
2025-02-15_Leicester City_Arsenal_draw,2025-02-15,Leicester City vs Arsenal,draw,5.6,5.52,5.944,0.1647,0.1749,0.1731,-7.77,-3.04,NO_EDGE,away,False,0.0145,1.45,-0.0579,-5.79,True,False
2025-02-15_Leicester City_Arsenal_away,2025-02-15,Leicester City vs Arsenal,away,1.36,1.33,1.347,0.7557,0.7326,0.7413,2.78,0.82,NO_EDGE,away,True,0.0226,2.26,0.0097,0.97,True,False
2025-02-15_Aston Villa_Ipswich Town_home,2025-02-15,Aston Villa vs Ipswich Town,home,1.43,1.44,1.459,0.4482,0.6952,0.6675,-35.91,-4.55,NO_EDGE,draw,False,-0.0069,-0.69,-0.0199,-1.99,False,False
2025-02-15_Aston Villa_Ipswich Town_draw,2025-02-15,Aston Villa vs Ipswich Town,draw,5.2,4.99,5.288,0.2571,0.1871,0.1871,0.0,0.0,CALIBRATION_FAILED,draw,True,0.0421,4.21,-0.0166,-1.66,True,False
2025-02-15_Aston Villa_Ipswich Town_away,2025-02-15,Aston Villa vs Ipswich Town,away,8.2,7.41,7.966,0.2947,0.1177,0.1319,141.65,8.17,FAKE_EV,draw,False,0.1066,10.66,0.0294,2.94,True,False
2025-02-15_Fulham_Nottingham Forest_home,2025-02-15,Fulham vs Nottingham Forest,home,2.28,2.12,2.164,0.3336,0.4352,0.4068,-23.94,-7.26,NO_EDGE,home,True,0.0755,7.55,0.0536,5.36,True,False
2025-02-15_Fulham_Nottingham Forest_draw,2025-02-15,Fulham vs Nottingham Forest,draw,3.48,3.55,3.676,0.2476,0.284,0.2738,-13.84,-4.71,NO_EDGE,home,False,-0.0197,-1.97,-0.0533,-5.33,False,False
2025-02-15_Fulham_Nottingham Forest_away,2025-02-15,Fulham vs Nottingham Forest,away,3.52,3.63,3.761,0.4188,0.2808,0.2808,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0303,-3.03,-0.0641,-6.41,False,False
2025-02-15_Manchester City_Newcastle United_home,2025-02-15,Manchester City vs Newcastle United,home,2.01,2.09,2.132,0.2921,0.4918,0.4694,-41.29,-5.65,NO_EDGE,home,True,-0.0383,-3.83,-0.0572,-5.72,False,False
2025-02-15_Manchester City_Newcastle United_draw,2025-02-15,Manchester City vs Newcastle United,draw,4.2,4.07,4.227,0.2206,0.2325,0.228,-7.35,-4.25,NO_EDGE,home,False,0.0319,3.19,-0.0064,-0.64,True,False
2025-02-15_Manchester City_Newcastle United_away,2025-02-15,Manchester City vs Newcastle United,away,3.55,3.29,3.397,0.4873,0.2758,0.2758,0.0,0.0,CALIBRATION_FAILED,home,False,0.079,7.9,0.045,4.5,True,False
2025-02-15_Southampton_Bournemouth_home,2025-02-15,Southampton vs Bournemouth,home,6.2,6.32,6.723,0.1199,0.1579,0.1531,-25.66,-5.09,NO_EDGE,away,False,-0.019,-1.9,-0.0778,-7.78,False,False
2025-02-15_Southampton_Bournemouth_draw,2025-02-15,Southampton vs Bournemouth,draw,4.9,4.79,5.048,0.1885,0.2003,0.1958,-7.63,-4.04,NO_EDGE,away,False,0.023,2.3,-0.0293,-2.93,True,False
2025-02-15_Southampton_Bournemouth_away,2025-02-15,Southampton vs Bournemouth,away,1.55,1.51,1.531,0.6917,0.6418,0.6558,7.21,1.65,MARGINAL_EV,away,True,0.0265,2.65,0.0124,1.24,True,True
2025-02-15_West Ham United_Brentford_home,2025-02-15,West Ham United vs Brentford,home,2.49,2.4,2.455,0.254,0.3977,0.3816,-36.75,-4.99,NO_EDGE,away,False,0.0375,3.75,0.0143,1.43,True,False
2025-02-15_West Ham United_Brentford_draw,2025-02-15,West Ham United vs Brentford,draw,3.77,3.71,3.837,0.2314,0.2615,0.253,-12.76,-4.6,NO_EDGE,away,False,0.0162,1.62,-0.0175,-1.75,True,False
2025-02-15_West Ham United_Brentford_away,2025-02-15,West Ham United vs Brentford,away,2.9,2.93,3.012,0.5146,0.3409,0.3603,49.23,4.5,MARGINAL_EV,away,True,-0.0102,-1.02,-0.0372,-3.72,False,True
2025-02-15_Crystal Palace_Everton_home,2025-02-15,Crystal Palace vs Everton,home,1.87,2.0,2.039,0.372,0.5336,0.5155,-30.44,-3.61,NO_EDGE,away,False,-0.065,-6.5,-0.0829,-8.29,False,False
2025-02-15_Crystal Palace_Everton_draw,2025-02-15,Crystal Palace vs Everton,draw,3.57,3.25,3.358,0.3026,0.2788,0.2878,8.03,2.76,MARGINAL_EV,away,False,0.0985,9.85,0.0631,6.31,True,True
2025-02-15_Crystal Palace_Everton_away,2025-02-15,Crystal Palace vs Everton,away,5.3,4.53,4.724,0.3254,0.1876,0.1876,0.0,0.0,CALIBRATION_FAILED,away,True,0.17,17.0,0.1219,12.19,True,False
2025-02-16_Liverpool_Wolverhampton Wanderers_home,2025-02-16,Liverpool vs Wolverhampton Wanderers,home,1.21,1.23,1.243,0.6543,0.8235,0.8046,-20.83,-2.65,NO_EDGE,home,True,-0.0163,-1.63,-0.0265,-2.65,False,False
2025-02-16_Liverpool_Wolverhampton Wanderers_draw,2025-02-16,Liverpool vs Wolverhampton Wanderers,draw,8.5,7.1,7.867,0.1772,0.1131,0.1211,50.62,2.98,MARGINAL_EV,home,False,0.1972,19.72,0.0805,8.05,True,False
